species,lat,lon
Amazilia boucardi,9.720203,-85.21192
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,8.530784,-83.28609
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.472222,-84.19916
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.809352,-83.6269
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.720203,-85.21192
Cephalopterus glabricollis,10.431166,-84.00353
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.782884,-84.6305
Amazilia boucardi,9.760219,-84.62661
Cephalopterus glabricollis,10.420038,-84.73217
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.663129,-84.372505
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.976589,-84.850365
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,10.252187,-85.23883
Amazilia boucardi,8.634336,-83.17707
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.780881,-84.6061
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,8.634336,-83.17707
Amazilia boucardi,9.044391,-83.62175
Amazilia boucardi,8.544456,-83.310074
Amazilia boucardi,8.720313,-83.325195
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.975434,-84.75056
Amazilia boucardi,10.177643,-85.10438
Amazilia boucardi,8.535523,-83.29998
Amazilia boucardi,10.14134,-85.04276
Cephalopterus glabricollis,10.307843,-84.80514
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.649651,-83.71281
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,8.878179,-83.469955
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,10.138125,-85.04093
Amazilia boucardi,8.809352,-83.6269
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,8.639061,-83.1694
Amazilia boucardi,9.044391,-83.62175
Amazilia boucardi,10.14134,-85.04276
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.800148,-84.60559
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.365737,-85.32659
Amazilia boucardi,9.743744,-85.01299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,10.365737,-85.32659
Amazilia boucardi,8.86905,-83.46911
Cephalopterus glabricollis,10.35013,-84.66691
Cephalopterus glabricollis,10.234749,-84.53062
Amazilia boucardi,10.307636,-85.83521
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.3687,-85.43615
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,10.251856,-85.23874
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.703581,-84.99079
Amazilia boucardi,9.569943,-84.59618
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,8.535689,-83.3014
Cephalopterus glabricollis,10.234749,-84.53062
Amazilia boucardi,9.628133,-84.65092
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,10.365737,-85.32659
Amazilia boucardi,8.870326,-83.57849
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.930153,-84.716156
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,9.616791,-84.63314
Amazilia boucardi,10.319682,-85.83737
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,8.707263,-83.88508
Amazilia boucardi,9.805447,-85.29768
Amazilia boucardi,8.79085,-83.53282
Cephalopterus glabricollis,10.408247,-84.64511
Amazilia boucardi,9.720284,-85.21192
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.365737,-85.32659
Cephalopterus glabricollis,10.230143,-84.550186
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.858043,-83.47373
Amazilia boucardi,8.86905,-83.46911
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,10.14134,-85.04276
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.930139,-84.71631
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,10.361726,-85.41023
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.895935,-85.33364
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.536133,-84.45159
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.29035,-84.58652
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.828844,-83.53253
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.644547,-83.434586
Amazilia boucardi,8.785672,-83.53978
Amazilia boucardi,9.197498,-83.77706
Amazilia boucardi,10.155872,-85.07654
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,9.975434,-84.75056
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.828844,-83.53253
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.626789,-84.64239
Amazilia boucardi,9.151084,-83.73716
Amazilia boucardi,9.196283,-83.76213
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.282443,-83.810005
Cephalopterus glabricollis,10.15856,-83.7808
Amazilia boucardi,9.384527,-84.14306
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.074535,-83.6574
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.10836,-83.64185
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.603221,-85.089775
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.74436,-84.62775
Cephalopterus glabricollis,10.35013,-84.66691
Cephalopterus glabricollis,10.232695,-84.538124
Amazilia boucardi,10.178144,-85.10501
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.743744,-85.01299
Amazilia boucardi,8.660829,-83.43715
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.773031,-84.6296
Amazilia boucardi,9.805447,-85.29768
Amazilia boucardi,9.930139,-84.71631
Amazilia boucardi,8.877125,-83.49252
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.895935,-85.33364
Amazilia boucardi,9.778874,-84.62584
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.438104,-84.71025
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.930139,-84.71631
Amazilia boucardi,10.195285,-84.84319
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.721991,-85.01857
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,9.779748,-84.62555
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.212311,-85.23425
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.711724,-83.48471
Amazilia boucardi,8.911047,-83.478714
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.230143,-84.550186
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.780881,-84.6061
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.786333,-84.6343
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.782128,-84.637924
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.930153,-84.716156
Amazilia boucardi,9.871397,-85.490715
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.777756,-84.629295
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.930153,-84.716156
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.930153,-84.716156
Amazilia boucardi,9.779748,-84.62555
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,9.271514,-83.880745
Cephalopterus glabricollis,10.713635,-85.040924
Amazilia boucardi,9.097123,-83.6858
Cephalopterus glabricollis,10.157989,-83.78299
Cryosophila williamsii,10,-84
Cephalopterus glabricollis,10.301467,-84.80172
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.778501,-84.62597
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.489347,-84.75635
Amazilia boucardi,9.161731,-83.735214
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.461931,-84.2157
Amazilia boucardi,8.535528,-83.30426
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.808,-84.611
Amazilia boucardi,10.24543,-85.24909
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.492146,-84.32673
Amazilia boucardi,9.724097,-85.02158
Amazilia boucardi,10.059451,-84.9423
Cephalopterus glabricollis,10.713635,-85.040924
Amazilia boucardi,9.749089,-84.987144
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.059451,-84.9423
Anolis monteverde,10.30004,-84.81655
Anolis monteverde,10.30004,-84.81655
Amazilia boucardi,8.575293,-83.35963
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,9.779773,-84.62634
Trimetopon simile,10.04534,-83.59074
Amazilia boucardi,8.575293,-83.35963
Cephalopterus glabricollis,10.173658,-83.91337
Mabuya mabouya,10,-84
Mabuya mabouya,10.27497,-84.82551
Mabuya mabouya,10.27497,-84.82551
Mabuya mabouya,10.2167,-83.7833
Mabuya mabouya,10.0333,-83.2833
Mabuya mabouya,10.0333,-83.2833
Mabuya mabouya,10.0333,-83.2833
Mabuya mabouya,10.0333,-83.2833
Mabuya mabouya,10.0333,-83.2833
Mabuya mabouya,10.2167,-83.7833
Amazilia boucardi,8.5169,-83.293
Amazilia boucardi,9.779773,-84.62634
Mabuya mabouya,9.6,-82.7833
Mabuya mabouya,9.6,-82.7833
Mabuya mabouya,9.6,-82.7833
Mabuya mabouya,9.6,-82.7833
Mabuya mabouya,10,-84
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.772303,-84.62953
Cephalopterus glabricollis,10.157989,-83.78299
Oedipina poelzi,10.25934,-84.17775
Amazilia boucardi,8.659917,-83.2801
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,9.797225,-84.63768
Bolitoglossa sooyorum,9.56484,-83.75885
Amazilia boucardi,9.779773,-84.62634
Incilius holdridgei,10.09784,-84.06285
Incilius holdridgei,10.09784,-84.06285
Incilius holdridgei,10.09784,-84.06285
Incilius holdridgei,10.09784,-84.06285
Amazilia boucardi,9.197498,-83.77706
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,8.547301,-83.12144
Mabuya mabouya,9.6,-82.7833
Amazilia boucardi,9.772303,-84.62953
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.154921,-83.748245
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,9.801373,-84.645386
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.24543,-85.24909
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.315342,-85.832855
Amazilia boucardi,9.772303,-84.62953
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.446871,-84.16672
Cephalopterus glabricollis,10.307843,-84.80514
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,10.43634,-85.792564
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779032,-84.626335
Amazilia boucardi,9.924337,-84.900116
Amazilia boucardi,9.93204,-84.70562
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,8.541902,-83.30688
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.149633,-83.73391
Amazilia boucardi,9.816922,-84.896935
Amazilia boucardi,9.782884,-84.6305
Amazilia boucardi,8.53589,-83.29988
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.713635,-85.040924
Amazilia boucardi,8.809352,-83.6269
Amazilia boucardi,10.65238,-85.65647
Amazilia boucardi,10.155872,-85.07654
Amazilia boucardi,8.720313,-83.325195
Amazilia boucardi,8.547301,-83.12144
Amazilia boucardi,9.384527,-84.14306
Cephalopterus glabricollis,10.30264,-84.79569
Cephalopterus glabricollis,10.420038,-84.73217
Amazilia boucardi,9.977225,-84.85013
Cephalopterus glabricollis,10.30264,-84.79569
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.780881,-84.6061
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.154921,-83.748245
Amazilia boucardi,9.085403,-83.63973
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,9.975434,-84.75056
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,8.800619,-83.613686
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779153,-84.62643
Amazilia boucardi,9.782884,-84.6305
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.53589,-83.29988
Amazilia boucardi,8.858998,-83.531906
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,8.639021,-83.16215
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.068513,-83.6515
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,8.644745,-83.18679
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.852919,-83.510445
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,8.628696,-83.17693
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.305556,-85.328926
Amazilia boucardi,8.859308,-83.47222
Amazilia boucardi,10.176401,-85.13179
Amazilia boucardi,9.507731,-84.38255
Cephalopterus glabricollis,10.336536,-84.719696
Amazilia boucardi,8.634336,-83.17707
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,10.251855,-85.31886
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,8.662542,-83.28032
Amazilia boucardi,9.796523,-84.59653
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.639021,-83.16215
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,8.800619,-83.613686
Amazilia boucardi,8.536792,-83.29872
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.780881,-84.6061
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.569943,-84.59618
Amazilia boucardi,8.538632,-83.299904
Amazilia boucardi,9.720203,-85.21192
Amazilia boucardi,10.24543,-85.24909
Amazilia boucardi,8.542956,-83.30827
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,8.714965,-83.632065
Amazilia boucardi,8.65962,-83.4355
Amazilia boucardi,10.2123,-85.234116
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.195478,-84.51338
Amazilia boucardi,9.153,-83.748
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.628133,-84.65092
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.412556,-84.01231
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,11.043021,-85.66727
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,9.384527,-84.14306
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.153,-83.748
Amazilia boucardi,9.720203,-85.21192
Amazilia boucardi,8.535689,-83.3014
Amazilia boucardi,9.005553,-83.6124
Amazilia boucardi,8.632237,-83.15484
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.569943,-84.59618
Amazilia boucardi,8.628696,-83.17693
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.657607,-83.43718
Amazilia boucardi,8.628696,-83.17693
Amazilia boucardi,8.634336,-83.17707
Amazilia boucardi,10.059451,-84.9423
Amazilia boucardi,9.151084,-83.73716
Amazilia boucardi,8.642336,-83.45725
Anser cygnoides,10.059052,-84.08086
Amazilia boucardi,8.628696,-83.17693
Amazilia boucardi,8.541902,-83.30688
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,9.379121,-84.06049
Tomicodon abuelorum,10.066667,-84.966667
Amazilia boucardi,9.484282,-84.21826
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,8.628696,-83.17693
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.575293,-83.35963
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.721991,-85.01857
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.7808,-84.63641
Amazilia boucardi,10.177643,-85.10438
Amazilia boucardi,8.659483,-83.43514
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,10.059451,-84.9423
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.314364,-83.94469
Amazilia boucardi,8.535689,-83.3014
Cephalopterus glabricollis,10.431166,-84.00353
Amazilia boucardi,9.782817,-84.635216
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.775991,-84.63494
Amazilia boucardi,8.828844,-83.53253
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.822498,-84.6028
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.379121,-84.06049
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,9.975275,-84.83192
Amazilia boucardi,9.379121,-84.06049
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.30264,-84.79569
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.973923,-84.84355
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.37581,-85.43898
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.828844,-83.53253
Amazilia boucardi,10.434454,-85.79205
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.24543,-85.24909
Amazilia boucardi,9.775991,-84.63494
Amazilia boucardi,9.446871,-84.16672
Amazilia boucardi,8.689055,-83.47608
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,8.724312,-83.32282
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,9.926482,-83.191
Amazilia boucardi,9.80719,-85.29921
Cephalopterus glabricollis,10.173658,-83.91337
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.756832,-84.61199
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.173658,-83.91337
Amazilia boucardi,9.384527,-84.14306
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Anser cygnoides,10.148271,-84.53338
Amazilia boucardi,9.782181,-84.636185
Cephalopterus glabricollis,10.408247,-84.64511
Amazilia boucardi,8.618763,-83.47601
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.157989,-83.78299
Cephalopterus glabricollis,10.431166,-84.00353
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.797225,-84.63768
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.10836,-83.64185
Amazilia boucardi,9.925081,-84.71005
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.7835,-84.63338
Amazilia boucardi,8.86905,-83.46911
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,10.155872,-85.07654
Amazilia boucardi,8.689055,-83.47608
Amazilia boucardi,8.538632,-83.299904
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.484282,-84.21826
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.365737,-85.32659
Amazilia boucardi,9.796523,-84.59653
Amazilia boucardi,9.797225,-84.63768
Cephalopterus glabricollis,10.436984,-84.70968
Cephalopterus glabricollis,10.301467,-84.80172
Amazilia boucardi,9.77788,-84.62832
Amazilia boucardi,9.779748,-84.62555
Amazilia boucardi,9.930153,-84.716156
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.932023,-84.705475
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.044306,-83.6218
Amazilia boucardi,10.24543,-85.24909
Amazilia boucardi,8.518168,-83.2965
Amazilia boucardi,9.63224,-84.63939
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,9.920693,-84.71255
Amazilia boucardi,9.764551,-84.62726
Cephalopterus glabricollis,10.35013,-84.66691
Amazilia boucardi,8.559043,-83.383644
Amazilia boucardi,9.271514,-83.880745
Amazilia boucardi,9.764551,-84.62726
Amazilia boucardi,9.629967,-84.637505
Amazilia boucardi,9.780765,-84.60675
Amazilia boucardi,8.481067,-83.59004
Amazilia boucardi,9.779773,-84.62634
Amazilia boucardi,10.14134,-85.04276
Amazilia boucardi,9.7835,-84.63338
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,9.779773,-84.62634
Cephalopterus glabricollis,10.157989,-83.78299
Amazilia boucardi,10.315342,-85.832855
Cephalopterus glabricollis,10.436984,-84.70968
Amazilia boucardi,8.877967,-83.492065
